date,nav,cash,leaps_value,open_positions,qqq_close,vix,regime,total_ret_pct
2022-10-05,87194.92,87194.92,0.0,0,275.98,28.5,BEAR_SMA_FORCED,248.78
2022-10-06,87194.92,87194.92,0.0,0,273.8,30.5,BEAR_SMA_FORCED,248.78
2022-10-07,87194.92,87194.92,0.0,0,263.37,31.4,BEAR_SMA_FORCED,248.78
2022-10-10,87194.92,87194.92,0.0,0,260.74,32.5,BEAR_SMA_FORCED,248.78
2022-10-11,87194.92,87194.92,0.0,0,257.16,33.6,BEAR_SMA_FORCED,248.78
2022-10-12,87194.92,87194.92,0.0,0,257.07,33.6,BEAR_SMA_FORCED,248.78
2022-10-13,87194.92,87194.92,0.0,0,263.1,31.9,BEAR_SMA_FORCED,248.78
2022-10-14,87194.92,87194.92,0.0,0,255.19,32.0,BEAR_SMA_FORCED,248.78
2022-10-17,87194.92,87194.92,0.0,0,263.62,31.4,BEAR_SMA_FORCED,248.78
2022-10-18,87194.92,87194.92,0.0,0,265.7,30.5,BEAR_SMA_FORCED,248.78
2022-10-19,87194.92,87194.92,0.0,0,264.73,30.8,BEAR_SMA_FORCED,248.78
2022-10-20,87194.92,87194.92,0.0,0,263.38,30.0,BEAR_SMA_FORCED,248.78
2022-10-21,87194.92,87194.92,0.0,0,269.56,29.7,BEAR_SMA_FORCED,248.78
2022-10-24,87194.92,87194.92,0.0,0,272.52,29.9,BEAR_SMA_FORCED,248.78
2022-10-25,87194.92,87194.92,0.0,0,278.16,28.5,BEAR_SMA_FORCED,248.78
2022-10-26,87194.92,87194.92,0.0,0,272.01,27.3,BEAR_SMA_FORCED,248.78
2022-10-27,87194.92,87194.92,0.0,0,267.06,27.4,BEAR_SMA_FORCED,248.78
2022-10-28,87194.92,87194.92,0.0,0,275.23,25.8,BEAR_SMA_FORCED,248.78
2022-10-31,87194.92,87194.92,0.0,0,272.03,25.9,BEAR_SMA_FORCED,248.78
2022-11-01,87194.92,87194.92,0.0,0,269.25,25.8,BEAR_SMA_FORCED,248.78
2022-11-02,87194.92,87194.92,0.0,0,260.02,25.9,BEAR_SMA_FORCED,248.78
2022-11-03,87194.92,87194.92,0.0,0,254.94,25.3,BEAR_SMA_FORCED,248.78
2022-11-04,87194.92,87194.92,0.0,0,259.04,24.5,BEAR_SMA_FORCED,248.78
2022-11-07,87194.92,87194.92,0.0,0,261.89,24.4,BEAR_SMA_FORCED,248.78
2022-11-08,87194.92,87194.92,0.0,0,263.8,25.5,BEAR_SMA_FORCED,248.78
2022-11-09,87194.92,87194.92,0.0,0,257.71,26.1,BEAR_SMA_FORCED,248.78
2022-11-10,87194.92,87194.92,0.0,0,276.73,23.5,BEAR_SMA_FORCED,248.78
2022-11-11,87194.92,87194.92,0.0,0,281.83,22.5,BEAR_SMA_FORCED,248.78
2022-11-14,87194.92,87194.92,0.0,0,279.36,23.7,BEAR_SMA_FORCED,248.78
2022-11-15,87194.92,87194.92,0.0,0,283.23,24.5,BEAR_SMA_FORCED,248.78
2022-11-16,87194.92,87194.92,0.0,0,279.36,24.1,BEAR_SMA_FORCED,248.78
2022-11-17,87194.92,87194.92,0.0,0,278.75,23.9,BEAR_SMA_FORCED,248.78
2022-11-18,87194.92,87194.92,0.0,0,278.76,23.1,BEAR_SMA_FORCED,248.78
2022-11-21,87194.92,87194.92,0.0,0,275.89,22.4,BEAR_SMA_FORCED,248.78
2022-11-22,87194.92,87194.92,0.0,0,279.86,21.3,BEAR_SMA_FORCED,248.78
2022-11-23,87194.92,87194.92,0.0,0,282.67,20.4,BEAR_SMA_FORCED,248.78
2022-11-25,87194.92,87194.92,0.0,0,280.81,20.5,BEAR_SMA_FORCED,248.78
2022-11-28,87194.92,87194.92,0.0,0,276.69,22.2,BEAR_SMA_FORCED,248.78
2022-11-29,87194.92,87194.92,0.0,0,274.6,21.9,BEAR_SMA_FORCED,248.78
2022-11-30,87194.92,87194.92,0.0,0,287.11,20.6,BEAR_SMA_FORCED,248.78
2022-12-01,87194.92,87194.92,0.0,0,287.47,19.8,BEAR_SMA_FORCED,248.78
2022-12-02,87194.92,87194.92,0.0,0,286.32,19.1,BEAR_SMA_FORCED,248.78
2022-12-05,87194.92,87194.92,0.0,0,281.52,20.8,BEAR_SMA_FORCED,248.78
2022-12-06,87194.92,87194.92,0.0,0,275.68,22.2,BEAR_SMA_FORCED,248.78
2022-12-07,87194.92,87194.92,0.0,0,274.56,22.7,BEAR_SMA_FORCED,248.78
2022-12-08,87194.92,87194.92,0.0,0,277.81,22.3,BEAR_SMA_FORCED,248.78
2022-12-09,87194.92,87194.92,0.0,0,276.04,22.8,BEAR_SMA_FORCED,248.78
2022-12-12,87194.92,87194.92,0.0,0,279.5,25.0,BEAR_SMA_FORCED,248.78
2022-12-13,87194.92,87194.92,0.0,0,282.5,22.5,BEAR_SMA_FORCED,248.78
2022-12-14,87194.92,87194.92,0.0,0,280.41,21.1,BEAR_SMA_FORCED,248.78
2022-12-15,87194.92,87194.92,0.0,0,270.99,22.8,BEAR_SMA_FORCED,248.78
2022-12-16,87194.92,87194.92,0.0,0,268.41,22.6,BEAR_SMA_FORCED,248.78
2022-12-19,87194.92,87194.92,0.0,0,264.64,22.4,BEAR_SMA_FORCED,248.78
2022-12-20,87194.92,87194.92,0.0,0,264.43,21.5,BEAR_SMA_FORCED,248.78
2022-12-21,87194.92,87194.92,0.0,0,268.27,20.1,BEAR_SMA_FORCED,248.78
2022-12-22,87194.92,87194.92,0.0,0,261.71,22.0,BEAR_SMA_FORCED,248.78
2022-12-23,87194.92,87194.92,0.0,0,262.29,20.9,BEAR_SMA_FORCED,248.78
2022-12-27,87194.92,87194.92,0.0,0,258.59,21.6,BEAR_SMA_FORCED,248.78
2022-12-28,87194.92,87194.92,0.0,0,255.17,22.1,BEAR_SMA_FORCED,248.78
2022-12-29,87194.92,87194.92,0.0,0,261.39,21.4,BEAR_SMA_FORCED,248.78
2022-12-30,87194.92,87194.92,0.0,0,261.23,21.7,BEAR_SMA_FORCED,248.78
2023-01-03,87194.92,87194.92,0.0,0,259.47,22.9,BEAR_SMA_FORCED,248.78
2023-01-04,87194.92,87194.92,0.0,0,260.7,22.0,BEAR_SMA_FORCED,248.78
2023-01-05,87194.92,87194.92,0.0,0,256.62,22.5,BEAR_SMA_FORCED,248.78
2023-01-06,87194.92,87194.92,0.0,0,263.71,21.1,BEAR_SMA_FORCED,248.78
2023-01-09,87194.92,87194.92,0.0,0,265.41,22.0,BEAR_SMA_FORCED,248.78
2023-01-10,87194.92,87194.92,0.0,0,267.66,20.6,BEAR_SMA_FORCED,248.78
2023-01-11,87194.92,87194.92,0.0,0,272.29,21.1,BEAR_SMA_FORCED,248.78
2023-01-12,87194.92,87194.92,0.0,0,273.76,18.8,BEAR_SMA_FORCED,248.78
2023-01-13,87194.92,87194.92,0.0,0,275.65,18.4,BEAR_SMA_FORCED,248.78
2023-01-17,87194.92,87194.92,0.0,0,276.21,19.4,BEAR_SMA_FORCED,248.78
2023-01-18,87194.92,87194.92,0.0,0,272.61,20.3,BEAR_SMA_FORCED,248.78
2023-01-19,87194.92,87194.92,0.0,0,269.94,20.5,BEAR_SMA_FORCED,248.78
2023-01-20,87194.92,87194.92,0.0,0,277.32,19.9,BEAR_SMA_FORCED,248.78
2023-01-23,87194.92,87194.92,0.0,0,283.48,19.8,BEAR_SMA_FORCED,248.78
2023-01-24,87194.92,87194.92,0.0,0,282.91,19.2,BEAR_SMA_FORCED,248.78
2023-01-25,87194.92,87194.92,0.0,0,282.28,19.1,BEAR,248.78
2023-01-26,87194.92,87194.92,0.0,0,287.78,18.7,BEAR,248.78
2023-01-27,87194.92,87194.92,0.0,0,290.65,18.5,BEAR,248.78
2023-01-30,87194.92,87194.92,0.0,0,284.77,19.9,BEAR,248.78
2023-01-31,87194.92,87194.92,0.0,0,289.04,19.4,BEAR,248.78
2023-02-01,87194.92,87194.92,0.0,0,295.22,17.9,BEAR,248.78
2023-02-02,87194.92,87194.92,0.0,0,305.81,18.7,BEAR,248.78
2023-02-03,87194.92,87194.92,0.0,0,300.38,18.3,BEAR,248.78
2023-02-06,87194.92,87194.92,0.0,0,297.84,19.4,BEAR,248.78
2023-02-07,87194.92,87194.92,0.0,0,304.01,18.7,BEAR,248.78
2023-02-08,87194.92,87194.92,0.0,0,298.6,19.6,BEAR,248.78
2023-02-09,87194.92,87194.92,0.0,0,295.96,20.7,BEAR,248.78
2023-02-10,87194.92,87194.92,0.0,0,294.02,20.5,BEAR,248.78
2023-02-13,87194.92,87194.92,0.0,0,298.73,20.3,BEAR,248.78
2023-02-14,87194.92,87194.92,0.0,0,300.94,18.9,BEAR,248.78
2023-02-15,87194.92,87194.92,0.0,0,303.24,18.2,BEAR,248.78
2023-02-16,87194.92,87194.92,0.0,0,297.55,20.2,BEAR,248.78
2023-02-17,87194.92,87194.92,0.0,0,295.45,20.0,BEAR,248.78
2023-02-21,87194.92,87194.92,0.0,0,288.46,22.9,BEAR,248.78
2023-02-22,87194.92,87194.92,0.0,0,288.67,22.3,BEAR,248.78
2023-02-23,87194.92,87194.92,0.0,0,291.2,21.1,BEAR,248.78
2023-02-24,87194.92,87194.92,0.0,0,286.32,21.7,BEAR,248.78
2023-02-27,87194.92,87194.92,0.0,0,288.37,21.0,BEAR,248.78
2023-02-28,87194.92,87194.92,0.0,0,288.0,20.7,BEAR,248.78
2023-03-01,87194.92,87194.92,0.0,0,285.68,20.6,BEAR,248.78
2023-03-02,87194.92,87194.92,0.0,0,288.05,19.6,BEAR,248.78
2023-03-03,87194.92,87194.92,0.0,0,294.0,18.5,BEAR,248.78
2023-03-06,87194.92,87194.92,0.0,0,294.34,18.6,BEAR,248.78
2023-03-07,87194.92,87194.92,0.0,0,290.73,19.6,BULL_MODERATE,248.78
2023-03-08,87194.92,87194.92,0.0,0,292.18,19.1,BULL_MODERATE,248.78
2023-03-09,87194.92,87194.92,0.0,0,287.11,22.6,BULL_MODERATE,248.78
2023-03-10,87194.92,87194.92,0.0,0,283.08,24.8,BULL_MODERATE,248.78
2023-03-13,87194.92,87194.92,0.0,0,285.18,26.5,BEAR,248.78
2023-03-14,87194.92,87194.92,0.0,0,291.74,23.7,BEAR,248.78
2023-03-15,87194.92,87194.92,0.0,0,293.27,26.1,BEAR,248.78
2023-03-16,87194.92,87194.92,0.0,0,301.0,23.0,BEAR,248.78
2023-03-17,87194.92,87194.92,0.0,0,299.57,25.5,BEAR,248.78
2023-03-20,87194.92,87194.92,0.0,0,300.64,24.1,BEAR,248.78
2023-03-21,87194.92,87194.92,0.0,0,304.93,21.4,BEAR,248.78
2023-03-22,87194.92,87194.92,0.0,0,300.78,22.3,BEAR,248.78
2023-03-23,87194.92,87194.92,0.0,0,304.35,22.6,BEAR,248.78
2023-03-24,87194.92,87194.92,0.0,0,305.47,21.7,BEAR,248.78
2023-03-27,87194.92,87194.92,0.0,0,303.38,20.6,BEAR,248.78
2023-03-28,87194.92,87194.92,0.0,0,301.77,20.0,BEAR,248.78
2023-03-29,87194.92,87194.92,0.0,0,307.27,19.1,BEAR,248.78
2023-03-30,87194.92,87194.92,0.0,0,310.18,19.0,BULL_STRONG,248.78
2023-03-31,87194.92,87194.92,0.0,0,315.34,18.7,BULL_STRONG,248.78
2023-04-03,87033.81,60848.84,26184.96,1,314.57,18.5,BULL_STRONG,248.14
2023-04-04,86930.81,62417.2,26095.45,1,313.51,19.0,BULL_STRONG,247.72
2023-04-05,86255.3,62417.2,25049.55,1,310.41,19.1,BULL_STRONG,245.02
2023-04-06,86452.76,36417.25,51326.15,2,312.51,18.4,BULL_STRONG,245.81
2023-04-10,86717.14,11355.12,78140.51,3,312.33,19.0,BULL_STRONG,246.87
2023-04-11,85324.15,12915.37,76295.17,3,310.33,19.1,BULL_STRONG,241.3
2023-04-12,83362.25,13729.57,73434.44,3,307.58,19.1,BULL_STRONG,233.45
2023-04-13,87782.38,13729.57,79297.9,3,313.61,17.8,BULL_STRONG,251.13
2023-04-14,87131.64,13729.57,77939.2,3,313.02,17.1,BULL_STRONG,248.53
2023-04-17,87488.17,13729.57,77954.28,3,313.28,17.0,BULL_STRONG,249.95
2023-04-18,87743.19,13729.57,78042.98,3,313.3,16.8,BULL_STRONG,250.97
2023-04-19,87405.04,13729.57,77360.83,3,313.16,16.5,BULL_STRONG,249.62
2023-04-20,86161.29,14318.91,75487.65,3,310.77,17.2,BULL_STRONG,244.65
2023-04-21,86187.38,14318.91,75333.43,3,311.09,16.8,BULL_STRONG,244.75
2023-04-24,85832.9,14976.69,74443.63,3,310.44,16.9,BULL_STRONG,243.33
2023-04-25,81975.08,15824.44,69499.23,3,304.59,18.8,BULL_STRONG,227.9
2023-04-26,83428.13,15824.44,71429.42,3,306.43,18.8,BULL_STRONG,233.71
2023-04-27,88820.04,15824.44,79165.8,3,314.77,17.0,BULL_STRONG,255.28
2023-04-28,89320.55,15824.44,79989.13,3,316.94,15.8,BULL_STRONG,257.28
2023-05-01,89393.83,15824.44,79574.8,3,316.57,16.1,BULL_STRONG,257.58
2023-05-02,89252.94,15824.44,78758.88,3,313.81,17.8,BULL_STRONG,257.01
2023-05-03,87376.02,15824.44,76106.1,3,311.76,18.3,BULL_STRONG,249.5
2023-05-04,87816.5,15824.44,76664.4,3,310.66,20.1,BULL_STRONG,251.27
2023-05-05,91209.43,15824.44,81640.53,3,317.26,17.2,BULL_STRONG,264.84
2023-05-08,91857.26,15824.44,82091.44,3,318.05,17.0,BULL_STRONG,267.43
2023-05-09,91403.58,15824.44,80733.86,3,316.03,17.7,BULL_STRONG,265.61
2023-05-10,92761.26,15824.44,83400.64,3,319.47,16.9,BULL_STRONG,271.05
2023-05-11,93268.97,15824.44,84323.09,3,320.51,16.9,BULL_STRONG,273.08
2023-05-12,92947.36,15824.44,83165.76,3,319.37,17.0,BULL_STRONG,271.79
2023-05-15,94198.29,15824.44,84842.93,3,321.09,17.1,BULL_STRONG,276.79
2023-05-16,95165.11,15824.44,86109.49,3,321.46,18.0,BULL_STRONG,280.66
2023-05-17,100660.16,22583.14,82119.39,3,325.35,16.9,BULL_STRONG,302.64
2023-05-18,110078.63,30672.35,82173.13,3,331.39,16.0,BULL_STRONG,340.31
2023-05-19,110007.18,32087.51,82089.29,3,330.65,16.8,BULL_STRONG,340.03
2023-05-22,111264.38,32087.51,83530.68,3,331.76,17.2,BULL_STRONG,345.06
2023-05-23,108225.61,32087.51,79536.36,3,327.55,18.5,BULL_STRONG,332.9
2023-05-24,108364.13,32087.51,79646.04,3,325.87,20.0,BULL_STRONG,333.46
2023-05-25,112966.27,32087.51,86483.73,3,333.8,19.1,BULL_STRONG,351.87
2023-05-26,118010.19,32087.51,95166.78,3,342.33,18.0,BULL_STRONG,372.04
2023-05-30,119006.38,32087.51,96130.82,3,343.88,17.5,BULL_STRONG,376.03
2023-05-31,118823.09,32087.51,94752.03,3,341.92,17.9,BULL_STRONG,375.29
2023-06-01,128142.45,49055.19,79087.26,3,345.87,15.6,BULL_STRONG,412.57
2023-06-02,129508.16,52955.58,80478.72,3,348.47,14.6,BULL_STRONG,418.03
2023-06-05,129750.32,52955.58,80490.35,3,348.71,14.7,BULL_STRONG,419.0
2023-06-06,129319.65,52955.58,79557.44,3,348.66,14.0,BULL_STRONG,417.28
2023-06-07,124646.11,55169.84,73268.87,3,342.74,13.9,BULL_STRONG,398.58
2023-06-08,127099.74,55169.84,77182.62,3,346.99,13.6,BULL_STRONG,408.4
2023-06-09,128013.53,55169.84,78702.03,3,348.32,13.8,BULL_STRONG,412.05
2023-06-12,131689.03,55169.84,86006.21,3,354.21,15.0,BULL_STRONG,426.76
2023-06-13,132627.75,55169.84,88458.42,3,356.93,14.6,BULL_STRONG,430.51
2023-06-14,145064.23,70775.21,74289.02,3,359.52,13.9,BULL_STRONG,480.26
2023-06-15,150087.78,74876.72,79339.02,3,363.81,14.5,BULL_STRONG,500.35
2023-06-16,147815.07,74876.72,75730.6,3,361.52,13.5,BULL_STRONG,491.26
2023-06-20,147887.93,74876.72,75392.73,3,361.0,13.9,BULL_STRONG,491.55
2023-06-21,143367.62,77504.3,69599.54,3,356.08,13.2,BULL_STRONG,473.47
2023-06-22,145832.22,77504.3,73506.0,3,360.28,12.9,BULL_STRONG,483.33
2023-06-23,144070.3,77504.3,70428.68,3,356.71,13.4,BULL_STRONG,476.28
2023-06-26,141698.13,77504.3,66602.3,3,351.93,14.2,BULL_STRONG,466.79
2023-06-27,145460.06,77504.3,71962.3,3,357.98,13.7,BULL_STRONG,481.84
2023-06-28,145700.86,77504.3,72190.26,3,358.68,13.4,BULL_STRONG,482.8
2023-06-29,145407.04,77504.3,71540.41,3,357.96,13.5,BULL_STRONG,481.63
2023-06-30,148654.25,77504.3,77178.4,3,363.48,13.6,BULL_STRONG,494.62
2023-07-03,149335.44,77504.3,77831.88,3,364.34,13.6,BULL_STRONG,497.34
2023-07-05,150081.8,77504.3,78539.36,3,364.33,14.2,BULL_STRONG,500.33
2023-07-06,149816.82,77504.3,77278.17,3,361.55,15.4,BULL_STRONG,499.27
2023-07-07,148715.6,77504.3,75191.84,3,360.35,14.8,BULL_STRONG,494.86
2023-07-10,149359.49,77504.3,75447.22,3,360.47,15.1,BULL_STRONG,497.44
2023-07-11,150361.93,77504.3,76938.4,3,362.25,14.8,BULL_STRONG,501.45
2023-07-12,151782.59,77504.3,80079.0,3,366.82,13.5,BULL_STRONG,507.13
2023-07-13,163665.3,87861.27,75804.03,3,373.05,13.6,BULL_STRONG,554.66
2023-07-14,163103.35,91683.93,75267.55,3,372.97,13.3,BULL_STRONG,552.41
2023-07-17,165654.51,91683.93,78890.49,3,376.46,13.5,BULL_STRONG,562.62
2023-07-18,167407.17,91683.93,81864.04,3,379.54,13.3,BULL_STRONG,569.63
2023-07-19,167733.24,91683.93,82254.57,3,379.45,13.8,BULL_STRONG,570.93
2023-07-20,162499.7,91683.93,73521.96,3,370.7,14.0,BULL_STRONG,550.0
2023-07-21,161352.07,91683.93,71801.47,3,369.59,13.6,BULL_STRONG,545.41
2023-07-24,162246.17,91683.93,72624.08,3,370.18,13.9,BULL_STRONG,548.98
2023-07-25,164142.68,91683.93,75062.37,3,372.69,13.9,BULL_STRONG,556.57
2023-07-26,162607.85,93657.92,72844.6,3,371.45,13.2,BULL_STRONG,550.43
2023-07-27,163088.65,93657.92,73553.52,3,370.56,14.4,BULL_STRONG,552.35
2023-07-28,166329.37,93657.92,78908.48,3,377.31,13.3,BULL_STRONG,565.32
2023-07-31,166838.04,93657.92,79253.25,3,377.51,13.6,BULL_STRONG,567.35
2023-08-01,166678.42,93657.92,78687.75,3,376.63,13.9,BULL_STRONG,566.71
2023-08-02,163662.86,93657.92,73441.16,3,368.37,16.1,BULL_STRONG,554.65
2023-08-03,163136.53,93657.92,72527.25,3,367.78,15.9,BULL_STRONG,552.55
2023-08-04,163397.76,93657.92,72669.53,3,366.06,17.1,BULL_STRONG,553.59
2023-08-07,164157.52,93657.92,73331.09,3,369.16,15.8,BULL_STRONG,556.63
2023-08-08,162281.7,93657.92,70607.93,3,366.02,16.0,BULL_STRONG,549.13
2023-08-09,159171.46,97049.97,66690.84,3,361.99,16.0,BULL_STRONG,536.69
2023-08-10,159468.59,97049.97,67035.1,3,362.66,15.9,BULL_STRONG,537.87
2023-08-11,157018.08,97049.97,63175.06,3,360.35,14.8,BULL_STRONG,528.07
2023-08-14,159670.56,97049.97,66788.82,3,364.39,14.8,BULL_STRONG,538.68
2023-08-15,159206.08,97049.97,65669.24,3,360.53,16.5,BULL_STRONG,536.82
2023-08-16,157223.06,97049.97,62652.2,3,356.71,16.8,BULL_STRONG,528.89
2023-08-17,156095.63,99990.56,61013.99,3,352.81,17.9,BULL_STRONG,524.38
2023-08-18,155196.76,99990.56,59518.63,3,352.37,17.3,BULL_STRONG,520.79
2023-08-21,158049.58,99990.56,64030.05,3,358.05,17.1,BULL_STRONG,532.2
2023-08-22,157743.16,99990.56,63254.97,3,357.54,17.0,BULL_STRONG,530.97
2023-08-23,159243.96,99990.56,66778.71,3,363.17,16.0,BULL_STRONG,536.98
2023-08-24,157131.12,99990.56,61591.39,3,355.41,17.2,BULL_STRONG,528.52
2023-08-25,156885.18,99990.56,61528.18,3,358.17,15.7,BULL_STRONG,527.54
2023-08-28,157856.6,99990.56,62888.34,3,360.86,15.1,BULL_STRONG,531.43
2023-08-29,160450.12,99990.56,69523.56,3,368.74,14.4,BULL_STRONG,541.8
2023-08-30,160626.64,99990.56,70739.37,3,370.8,13.9,BULL_STRONG,542.51
2023-08-31,160700.62,99990.56,71359.95,3,371.91,13.6,BULL_STRONG,542.8
2023-09-01,160265.78,99990.56,70215.13,3,371.52,13.1,BULL_STRONG,541.06
2023-09-05,161624.48,99990.56,71579.35,3,371.99,14.0,BULL_STRONG,546.5
2023-09-06,161402.87,99990.56,68846.74,3,368.71,14.4,BULL_STRONG,545.61
2023-09-07,160555.14,99990.56,66057.06,3,366.08,14.4,BULL_STRONG,542.22
2023-09-08,160379.61,99990.56,65748.63,3,366.59,13.8,BULL_STRONG,541.52
2023-09-11,162118.93,99990.56,69816.99,3,370.91,13.8,BULL_STRONG,548.48
2023-09-12,161541.26,99990.56,66212.02,3,366.8,14.2,BULL_STRONG,546.17
2023-09-13,161480.44,99990.56,66549.65,3,368.19,13.5,BULL_STRONG,545.92
2023-09-14,161791.37,99990.56,68728.9,3,371.2,12.8,BULL_STRONG,547.17
2023-09-15,160805.43,99990.56,63454.49,3,364.85,13.8,BULL_STRONG,543.22
2023-09-18,161938.84,102208.28,63894.39,3,365.23,14.0,BULL_STRONG,547.76
2023-09-19,161601.42,102208.28,63228.03,3,364.45,14.1,BULL_STRONG,546.41
2023-09-20,159134.79,102208.28,59611.6,3,359.2,15.1,BULL_STRONG,536.54
2023-09-21,157464.91,102208.28,57361.6,3,352.61,17.5,BULL_STRONG,529.86
2023-09-22,157057.56,100296.14,56761.43,3,352.66,17.2,BULL_STRONG,528.23
2023-09-25,157810.13,100296.14,57514.0,3,354.34,16.9,BEAR,531.24
2023-09-26,154563.64,100296.14,54267.51,3,349.02,18.9,BEAR,518.25
2023-09-27,154066.53,100296.14,53770.39,3,349.84,18.2,BEAR,516.27
2023-09-28,156868.18,100296.14,56572.05,3,352.76,17.3,BEAR,527.47
2023-09-29,157282.31,100296.14,56986.18,3,353.02,17.5,BEAR,529.13
2023-10-02,159793.57,100296.14,59497.43,3,355.97,17.6,BEAR,539.17
2023-10-03,155879.76,100296.14,55583.62,3,349.72,19.8,BEAR,523.52
2023-10-04,158066.83,100296.14,57770.69,3,354.48,18.6,BEAR,532.27
2023-10-05,156906.98,100296.14,56610.85,3,353.43,18.5,BEAR,527.63
2023-10-06,162282.39,105081.82,62015.11,3,359.35,17.5,BEAR,549.13
2023-10-09,163726.9,105081.82,63807.67,3,361.19,17.7,BEAR,554.91
2023-10-10,164155.58,105081.82,64521.79,3,363.19,17.0,BULL_STRONG,556.62
2023-10-11,164739.19,105081.82,65573.45,3,365.78,16.1,BULL_STRONG,558.96
2023-10-12,164711.56,105081.82,65125.33,3,364.51,16.7,BULL_STRONG,558.85
2023-10-13,163201.3,105081.82,62921.72,3,359.93,19.3,BULL_STRONG,552.81
2023-10-16,165286.49,105081.82,65034.85,3,364.0,17.2,BULL_STRONG,561.15
2023-10-17,165440.42,105081.82,64842.45,3,362.8,17.9,BULL_STRONG,561.76
2023-10-18,162461.66,105081.82,60639.84,3,358.04,19.2,BULL_STRONG,549.85
2023-10-19,162904.08,105081.82,60772.13,3,354.69,21.4,BEAR,551.62
2023-10-20,159961.22,103312.94,56648.29,3,349.4,21.7,BEAR,539.84
2023-10-23,158513.01,103312.94,55200.08,3,350.46,20.4,BEAR,534.05
2023-10-24,159310.63,103312.94,55997.69,3,353.87,19.0,BEAR,537.24
2023-10-25,153726.47,103312.94,50413.54,3,345.21,20.2,BEAR,514.91
2023-10-26,149132.21,103312.94,45819.28,3,338.62,20.7,BEAR,496.53
2023-10-27,151227.37,103312.94,47914.43,3,340.25,21.3,BEAR,504.91
2023-10-30,151677.06,103312.94,48364.12,3,344.08,19.8,BEAR,506.71
2023-10-31,150534.1,103312.94,47221.17,3,345.73,18.1,BEAR,502.14
2023-11-01,155288.06,103312.94,51975.12,3,351.73,16.9,BEAR,521.15
2023-11-02,159102.87,103312.94,55789.93,3,358.11,15.7,BEAR,536.41
2023-11-03,161902.42,107452.87,58616.06,3,362.32,14.9,BEAR,547.61
2023-11-06,162941.03,107452.87,59788.28,3,363.8,14.9,BEAR,551.76
2023-11-07,164903.05,107452.87,63003.3,3,367.24,14.8,BULL_STRONG,559.61
2023-11-08,164857.48,107452.87,62715.39,3,367.47,14.4,BULL_STRONG,559.43
2023-11-09,163941.95,107452.87,60883.8,3,364.65,15.3,BULL_STRONG,555.77
2023-11-10,167437.88,107452.87,67648.44,3,372.84,14.2,BULL_STRONG,569.75
2023-11-13,167573.79,107452.87,66895.75,3,371.68,14.8,BULL_STRONG,570.3
2023-11-14,170212.96,107452.87,74492.34,3,379.68,14.2,BULL_STRONG,580.85
2023-11-15,170408.04,107452.87,74743.92,3,379.97,14.2,BULL_STRONG,581.63
2023-11-16,170643.05,107452.87,75118.96,3,380.29,14.3,BULL_STRONG,582.57
2023-11-17,170510.99,107452.87,74643.84,3,380.38,13.8,BULL_STRONG,582.04
2023-11-20,186029.61,108780.84,77248.77,3,385.01,13.4,BULL_STRONG,644.12
2023-11-21,183627.9,112868.43,74873.45,3,382.78,13.4,BULL_STRONG,634.51
2023-11-22,184320.32,112868.43,75736.53,3,384.34,12.9,BULL_STRONG,637.28
2023-11-24,183727.78,112868.43,74480.14,3,383.8,12.5,BULL_STRONG,634.91
2023-11-27,183843.35,112868.43,74247.96,3,383.47,12.7,BULL_STRONG,635.37
2023-11-28,184590.8,112868.43,75219.66,3,384.47,12.7,BULL_STRONG,638.36
2023-11-29,184572.0,112868.43,75089.39,3,384.1,13.0,BULL_STRONG,638.29
2023-11-30,183898.63,112868.43,73943.0,3,383.13,12.9,BULL_STRONG,635.59
2023-12-01,184403.6,112868.43,74536.62,3,384.22,12.6,BULL_STRONG,637.61
2023-12-04,182315.87,115051.32,71326.23,3,380.66,13.1,BULL_STRONG,629.26
2023-12-05,182850.6,115051.32,71962.69,3,381.61,12.9,BULL_STRONG,631.4
2023-12-06,181529.68,115051.32,69828.1,3,379.41,13.0,BULL_STRONG,626.12
2023-12-07,184987.21,115051.32,75237.09,3,384.71,13.1,BULL_STRONG,639.95
2023-12-08,185570.07,115051.32,76038.87,3,386.42,12.4,BULL_STRONG,642.28
2023-12-11,187702.97,115051.32,79640.41,3,389.72,12.6,BULL_STRONG,650.81
2023-12-12,188964.86,115051.32,82307.79,3,392.83,12.1,BULL_STRONG,655.86
2023-12-13,202181.77,128671.5,73510.27,3,397.82,12.2,BULL_STRONG,708.73
2023-12-14,202131.99,132541.83,73486.13,3,397.48,12.5,BULL_STRONG,708.53
2023-12-15,203273.33,132541.83,75114.57,3,399.4,12.3,BULL_STRONG,713.09
2023-12-18,205199.26,132541.83,77878.05,3,401.91,12.6,BULL_STRONG,720.8
2023-12-19,206427.2,132541.83,79934.03,3,403.97,12.5,BULL_STRONG,725.71
2023-12-20,203983.93,132541.83,75395.7,3,397.97,13.7,BULL_STRONG,715.94
2023-12-21,206690.34,132541.83,79873.46,3,402.6,13.6,BULL_STRONG,726.76
2023-12-22,206563.88,132541.83,79509.56,3,403.2,13.0,BULL_STRONG,726.26
2023-12-26,208193.63,132541.83,81692.99,3,405.67,13.0,BULL_STRONG,732.77
2023-12-27,208385.21,132541.83,81856.7,3,406.49,12.4,BULL_STRONG,733.54
2023-12-28,208371.15,132541.83,81571.24,3,406.29,12.5,BULL_STRONG,733.48
