date,net_liq,cash,total_return_pct,regime,confidence,p_loss,base_signal,alloc_QQQ,alloc_QLD,alloc_TQQQ,alloc_SGOV,QQQ_shares,QLD_shares,TQQQ_shares,SGOV_shares,orders_queued
2021-08-11,7514.23,279.6,50.28,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,10,0,104,4,4
2021-08-12,7589.02,186.22,51.78,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,42,157,0,4
2021-08-13,7640.54,279.24,52.81,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,105,4,4
2021-08-16,7665.95,226.68,53.32,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,150,0,4
2021-08-17,7504.36,257.63,50.09,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,10,0,105,4,4
2021-08-18,7328.64,173.66,46.57,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,42,158,0,3
2021-08-19,7377.47,66.82,47.55,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,120,0,3
2021-08-20,7556.75,226.88,51.14,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,150,0,4
2021-08-23,7775.4,287.05,55.51,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,104,4,4
2021-08-24,7828.46,258.5,56.57,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,147,0,4
2021-08-25,7839.81,365.96,56.8,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,102,4,4
2021-08-26,7736.01,268.61,54.72,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,46,147,0,3
2021-08-27,7891.87,219.34,57.84,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,116,0,3
2021-08-30,8101.71,265.03,62.03,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,146,0,4
2021-08-31,8091.79,455.5,61.84,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,10,0,101,4,4
2021-09-01,8112.02,377.35,62.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,51,137,0,4
2021-09-02,8123.13,467.76,62.46,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,101,4,4
2021-09-03,8202.09,292.12,64.04,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,145,0,4
2021-09-07,8223.3,96.22,64.47,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,11,0,102,4,4
2021-09-08,8156.85,288.85,63.14,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,47,145,0,4
2021-09-09,8105.0,83.39,62.1,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,11,0,102,4,4
2021-09-10,7922.46,159.18,58.45,SIDEWAYS,0.55,0.0,1,49.4,0.0,50.6,0.0,2,43,153,0,3
2021-09-13,7938.97,294.98,58.78,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,10,0,115,0,3
2021-09-14,7863.46,178.01,57.27,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,42,154,0,3
2021-09-15,7984.76,235.65,59.7,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,116,0,3
2021-09-16,8011.95,285.74,60.24,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,46,146,0,4
2021-09-17,7834.77,398.81,56.7,BULL,0.55,0.0,1,11.1,21.5,67.4,0.0,10,0,102,4,4
2021-09-20,7520.72,287.72,50.41,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,2,42,155,0,4
2021-09-21,7592.15,415.32,51.84,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,0,30,1
2021-09-22,7637.81,58.28,52.76,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-23,7684.14,58.28,53.68,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-24,7689.01,58.28,53.78,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-27,7648.43,58.28,52.97,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-28,7505.6,58.28,50.11,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-29,7497.82,58.28,49.96,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-09-30,7479.72,58.28,49.59,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-01,7509.77,58.28,50.2,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-04,7406.98,58.28,48.14,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-05,7471.9,58.28,49.44,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-06,7502.82,58.28,50.06,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-07,7547.76,58.28,50.96,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-08,7523.39,58.28,50.47,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-11,7485.52,58.28,49.71,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-12,7468.5,58.28,49.37,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-13,7507.45,58.28,50.15,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-14,7597.73,58.28,51.95,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-15,7629.18,58.28,52.58,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,14,0,0,30,0
2021-10-18,7679.93,58.28,53.6,SIDEWAYS,0.55,0.0,1,50.0,0.0,37.9,12.1,14,0,0,30,3
2021-10-19,7749.18,280.63,54.98,BULL,0.55,0.0,1,14.0,23.1,62.9,0.0,10,0,87,10,4
2021-10-20,7718.57,386.57,54.37,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.7,11.3,2,45,142,0,4
2021-10-21,7780.05,250.28,55.6,BULL,0.55,0.0,1,13.6,23.2,63.2,0.0,10,0,87,10,4
2021-10-22,7640.66,357.24,52.81,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.6,11.4,2,45,142,0,4
2021-10-25,7790.96,243.1,55.82,BULL,0.55,0.0,1,13.8,23.1,63.0,0.0,10,0,87,10,4
2021-10-26,7809.04,355.27,56.18,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.7,6.3,2,44,141,0,4
2021-10-27,7854.05,304.68,57.08,BULL,0.55,0.0,1,12.7,23.4,63.9,0.0,10,0,97,5,4
2021-10-28,8039.25,282.15,60.79,SIDEWAYS,0.55,0.0,1,50.0,0.0,43.1,6.9,2,45,141,0,4
2021-10-29,8060.23,312.73,61.2,BULL,0.55,0.0,1,12.5,23.5,64.0,0.0,10,0,94,6,4
2021-11-01,8118.45,271.41,62.37,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,45,139,0,4
2021-11-02,8174.48,373.16,63.49,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,97,4,4
2021-11-03,8383.19,271.17,67.66,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,45,138,0,4
2021-11-04,8590.98,482.82,71.82,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,96,4,4
2021-11-05,8587.72,271.14,71.75,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,45,136,0,4
2021-11-08,8565.43,69.45,71.31,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,11,0,94,5,4
2021-11-09,8403.9,303.4,68.08,SIDEWAYS,0.55,0.0,1,49.1,0.0,50.9,0.0,2,45,135,0,3
2021-11-10,8130.28,277.59,62.61,BULL,0.55,0.0,1,11.3,21.4,67.3,0.0,10,0,107,0,3
2021-11-11,8150.41,125.46,63.01,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,41,144,0,4
2021-11-12,8323.59,391.87,66.47,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,95,4,4
2021-11-15,8305.1,287.64,66.1,SIDEWAYS,0.55,0.0,1,50.0,0.0,38.2,11.8,2,44,135,0,4
2021-11-16,8381.22,357.02,67.62,BULL,0.55,0.0,1,13.4,26.1,60.5,0.0,10,0,80,11,4
2021-11-17,8384.55,398.18,67.69,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,49,125,0,4
2021-11-18,8566.14,450.77,71.32,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,93,4,4
2021-11-19,8661.09,283.16,73.22,SIDEWAYS,0.55,0.0,1,50.0,0.0,45.0,5.0,2,44,132,0,4
2021-11-22,8498.57,45.42,69.97,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,11,0,92,5,4
2021-11-23,8419.51,345.29,68.39,SIDEWAYS,0.55,0.0,1,49.5,0.0,50.4,0.0,2,44,133,0,3
2021-11-24,8443.23,296.73,68.86,BULL,0.55,0.0,1,12.1,23.6,64.3,0.0,10,0,105,0,3
2021-11-26,8082.97,334.21,61.66,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,2,44,133,0,4
2021-11-29,8310.34,243.89,66.21,BULL,0.55,0.0,1,14.8,22.9,62.3,0.0,0,0,0,95,4
2021-11-30,8062.32,175.9,61.25,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,3,42,126,0,4
2021-12-01,8278.6,297.62,65.57,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,94,0
2021-12-02,8278.6,297.62,65.57,BEAR,0.55,0.0,1,0.0,0.0,0.0,100.0,0,0,0,94,0
2021-12-03,8279.0,297.62,65.58,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,94,0
2021-12-06,8279.0,297.62,65.58,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,0,0,0,94,0
2021-12-07,8278.84,297.62,65.58,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,0,0,0,94,3
2021-12-08,8321.4,308.12,66.43,BULL,0.55,0.0,1,16.3,22.5,61.3,0.0,10,0,62,19,4
2021-12-09,8057.9,246.07,61.16,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,42,125,0,4
2021-12-10,8230.5,351.59,64.61,BULL,0.55,0.0,1,16.1,22.5,61.4,0.0,10,0,62,18,4
2021-12-13,7945.04,221.38,58.9,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,41,126,0,4
2021-12-14,7729.38,123.17,54.59,BULL,0.55,0.0,1,15.7,20.4,63.9,0.0,10,0,62,18,4
2021-12-15,8159.9,152.42,63.2,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,37,132,0,4
2021-12-16,7898.78,292.23,57.98,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,10,0,61,19,3
2021-12-17,7821.86,322.68,56.44,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,0,31,0
2021-12-20,7774.51,322.68,55.49,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,0,31,0
2021-12-21,7882.49,322.68,57.65,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,0,31,0
2021-12-22,7942.52,322.68,58.85,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,13,0,0,31,0
2021-12-23,7980.36,322.68,59.61,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,13,0,0,31,3
2021-12-27,8138.16,196.19,62.76,BULL,0.55,0.0,1,17.0,22.0,60.0,1.0,10,0,60,18,4
2021-12-28,8040.2,327.79,60.8,SIDEWAYS,0.55,0.0,1,50.0,0.0,30.0,20.0,3,39,117,0,4
2021-12-29,8034.82,226.52,60.7,BULL,0.55,0.0,1,15.7,20.4,63.9,0.0,10,0,58,18,4
2021-12-30,7977.69,144.85,59.55,SIDEWAYS,0.55,0.0,1,50.0,0.0,34.5,15.5,3,36,125,0,4
2021-12-31,7890.7,126.57,57.81,BULL,0.55,0.0,1,15.7,20.4,63.9,0.0,10,0,68,14,4
2022-01-03,8055.26,116.33,61.11,SIDEWAYS,0.55,0.0,1,50.0,0.0,32.4,17.6,3,36,126,0,4
2022-01-04,7914.95,221.03,58.3,BULL,0.55,0.0,1,16.4,22.4,61.2,0.0,10,0,63,16,4
2022-01-05,7360.3,210.59,47.21,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,3,40,123,0,4
2022-01-06,7289.58,339.27,45.79,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-07,7241.09,339.27,44.82,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-10,7243.89,339.27,44.88,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-11,7310.62,339.27,46.21,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-12,7328.48,339.27,46.57,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-13,7215.14,339.27,44.3,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-14,7242.85,339.27,44.86,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,0
2022-01-18,7132.34,339.27,42.65,SIDEWAYS,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,1
2022-01-19,7084.73,339.27,41.69,BULL,0.55,0.0,0,66.0,0.0,0.0,34.0,12,0,0,29,1
2022-01-20,7028.98,339.27,40.58,BEAR,0.55,0.0,0,0.0,0.0,0.0,100.0,12,0,0,29,2
2022-01-21,7002.68,39.85,40.05,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-24,7001.99,39.85,40.04,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-25,7002.82,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-26,7003.03,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-27,7002.68,39.85,40.05,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-28,7003.31,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-01-31,7003.03,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-01,7003.31,39.85,40.07,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-02,7002.82,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-03,7002.82,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-04,7002.75,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-07,7003.17,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-08,7003.03,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-09,7003.17,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-10,7002.82,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-11,7002.13,39.85,40.04,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-14,7002.82,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-15,7002.82,39.85,40.06,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-16,7003.52,39.85,40.07,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-17,7003.52,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-18,7003.52,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-22,7002.89,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-23,7003.52,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-24,7002.82,39.85,40.06,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-25,7003.52,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-02-28,7003.52,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-01,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-02,7003.38,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-03,7003.72,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-04,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-07,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-08,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-09,7003.38,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-10,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-11,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-14,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-15,7003.38,39.85,40.07,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-16,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-17,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-18,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-21,7004.08,39.85,40.08,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-22,7004.43,39.85,40.09,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-23,7004.77,39.85,40.1,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-24,7004.77,39.85,40.1,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-25,7004.08,39.85,40.08,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-28,7004.08,39.85,40.08,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-29,7004.77,39.85,40.1,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-30,7005.47,39.85,40.11,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-03-31,7005.47,39.85,40.11,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-01,7005.33,39.85,40.11,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-04,7005.33,39.85,40.11,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-05,7004.91,39.85,40.1,BEAR,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-06,7004.98,39.85,40.1,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-07,7005.33,39.85,40.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-08,7005.33,39.85,40.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-11,7005.33,39.85,40.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-12,7005.33,39.85,40.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-13,7005.68,39.85,40.11,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-14,7005.89,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-18,7006.02,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-19,7006.02,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-20,7006.02,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-21,7006.02,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-22,7006.02,39.85,40.12,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-25,7006.37,39.85,40.13,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-26,7006.72,39.85,40.13,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-27,7006.72,39.85,40.13,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-28,7007.42,39.85,40.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-04-29,7007.42,39.85,40.15,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-02,7007.07,39.85,40.14,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-03,7007.07,39.85,40.14,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-04,7007.07,39.85,40.14,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-05,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-06,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-09,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-10,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-11,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-12,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-13,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-16,7007.77,39.85,40.16,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-17,7008.46,39.85,40.17,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-18,7008.46,39.85,40.17,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-19,7009.16,39.85,40.18,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-20,7008.46,39.85,40.17,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-23,7009.51,39.85,40.19,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-24,7009.85,39.85,40.2,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-25,7009.85,39.85,40.2,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-26,7010.55,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-27,7010.55,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-05-31,7010.55,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-01,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-02,7011.32,39.85,40.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-03,7011.32,39.85,40.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-06,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-07,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-08,7010.62,39.85,40.21,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-09,7011.32,39.85,40.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
2022-06-10,7011.32,39.85,40.23,BEAR_SMA_FORCED,0.55,0.0,-1,0.0,0.0,0.0,100.0,0,0,0,82,0
