date,net_liq,cash,total_return_pct,regime,confidence,base_signal,qqq_drawdown,alloc_QQQ,alloc_QLD,alloc_LEAPS,alloc_SGOV,QQQ_shares,QLD_shares,SGOV_shares,LEAPS_contracts,leaps_price,orders_queued
2021-06-04,4987.84,1448.4,-0.24,SIDEWAYS,0.55,1,-1.87,50.0,20.0,25.0,5.0,4,21,0,23,68.13,4
2021-06-07,4996.33,1160.53,-0.07,BULL,0.55,1,-1.58,47.5,20.0,32.5,0.0,5,23,2,19,68.15,4
2021-06-08,4998.17,1450.49,-0.04,SIDEWAYS,0.55,1,-1.54,50.0,20.0,25.0,5.0,4,21,0,23,68.12,4
2021-06-09,4998.3,1160.59,-0.03,BULL,0.55,1,-1.51,47.5,20.0,32.5,0.0,5,23,2,19,68.12,4
2021-06-10,5045.04,1449.44,0.9,SIDEWAYS,0.55,1,-0.49,50.0,20.0,25.0,5.0,4,21,0,23,68.96,4
2021-06-11,5056.15,1158.82,1.12,BULL,0.55,1,-0.23,47.5,20.0,32.5,0.0,5,23,2,19,69.13,4
2021-06-14,5097.78,1482.96,1.96,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,20,0,23,69.83,4
2021-06-15,5069.34,1190.58,1.39,BULL,0.55,1,-0.65,47.5,20.0,32.5,0.0,5,22,2,19,69.41,4
2021-06-16,5046.11,1483.89,0.92,SIDEWAYS,0.55,1,-1.02,50.0,20.0,25.0,5.0,4,20,0,23,68.73,4
2021-06-17,5106.72,1160.04,2.13,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,23,2,19,69.74,4
2021-06-18,5073.07,1486.37,1.46,SIDEWAYS,0.55,1,-0.78,50.0,20.0,25.0,5.0,4,20,0,23,69.25,4
2021-06-21,5099.7,1193.73,1.99,BULL,0.55,1,-0.17,47.5,20.0,32.5,0.0,5,22,2,19,69.66,4
2021-06-22,5123.37,1490.69,2.47,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,20,0,23,69.45,4
2021-06-23,5125.22,1191.8,2.5,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,22,2,19,69.48,4
2021-06-24,5135.68,1495.64,2.71,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,20,0,23,68.99,4
2021-06-25,5130.0,1191.41,2.6,BULL,0.55,1,-0.12,47.5,20.0,32.5,0.0,5,22,2,19,68.9,4
2021-06-28,5178.83,1428.02,3.58,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,20,0,24,69.48,4
2021-06-29,5193.57,1225.41,3.87,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,69.67,4
2021-06-30,5185.58,1464.14,3.71,SIDEWAYS,0.55,1,-0.16,50.0,20.0,25.0,5.0,4,19,0,24,69.5,4
2021-07-01,5187.54,1225.74,3.75,BULL,0.55,1,-0.12,47.5,20.0,32.5,0.0,5,21,2,19,69.53,4
2021-07-02,5235.82,1465.84,4.72,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,19,0,24,70.18,4
2021-07-06,5254.32,1224.47,5.09,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,70.44,4
2021-07-07,5262.45,1467.58,5.25,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,19,0,24,70.5,4
2021-07-08,5238.38,1227.39,4.77,BULL,0.55,1,-0.6,47.5,20.0,32.5,0.0,5,21,2,19,70.11,4
2021-07-09,5265.82,1468.53,5.32,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,19,0,24,70.56,4
2021-07-12,5282.73,1225.55,5.65,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,70.81,4
2021-07-13,5282.48,1468.31,5.65,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,19,0,24,70.82,4
2021-07-14,5289.27,1224.31,5.79,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,70.93,4
2021-07-15,5258.0,1467.35,5.16,SIDEWAYS,0.55,1,-0.7,50.0,20.0,25.0,5.0,4,19,0,24,70.46,4
2021-07-16,5219.49,1224.77,4.39,BULL,0.55,1,-1.51,47.5,20.0,32.5,0.0,5,21,2,19,69.86,4
2021-07-19,5180.85,1464.56,3.62,SIDEWAYS,0.55,1,-2.31,50.0,20.0,25.0,5.0,4,19,0,24,69.25,4
2021-07-20,5234.44,1224.38,4.69,BULL,0.55,1,-1.18,47.5,20.0,32.5,0.0,5,21,2,19,70.11,4
2021-07-21,5268.47,1465.58,5.37,SIDEWAYS,0.55,1,-0.42,50.0,20.0,25.0,5.0,4,19,0,24,70.66,4
2021-07-22,5299.63,1223.02,5.99,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,71.13,4
2021-07-23,5353.14,1466.92,7.06,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,19,0,24,71.98,4
2021-07-26,5357.33,1222.08,7.15,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,72.02,4
2021-07-27,5308.88,1504.99,6.18,SIDEWAYS,0.55,1,-1.1,50.0,20.0,25.0,5.0,4,18,0,24,71.32,4
2021-07-28,5324.75,1223.48,6.49,BULL,0.55,1,-0.72,47.5,20.0,32.5,0.0,5,21,2,19,71.55,4
2021-07-29,5332.27,1467.34,6.65,SIDEWAYS,0.55,1,-0.55,50.0,20.0,25.0,5.0,4,19,0,24,71.64,4
2021-07-30,5308.3,1224.5,6.17,BULL,0.55,1,-1.06,47.5,20.0,32.5,0.0,5,21,2,19,71.23,4
2021-08-02,5308.15,1469.14,6.16,SIDEWAYS,0.55,1,-1.06,50.0,20.0,25.0,5.0,4,19,0,24,71.19,4
2021-08-03,5336.78,1224.95,6.74,BULL,0.55,1,-0.46,47.5,20.0,32.5,0.0,5,21,2,19,71.64,4
2021-08-04,5343.23,1469.83,6.86,SIDEWAYS,0.55,1,-0.31,50.0,20.0,25.0,5.0,4,19,0,24,71.72,4
2021-08-05,5372.99,1224.39,7.46,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,72.18,4
2021-08-06,5352.07,1508.05,7.04,SIDEWAYS,0.55,1,-0.44,50.0,20.0,25.0,5.0,4,18,0,24,71.87,4
2021-08-09,5360.55,1224.28,7.21,BULL,0.55,1,-0.25,47.5,20.0,32.5,0.0,5,21,2,19,72.0,4
2021-08-10,5337.46,1508.57,6.75,SIDEWAYS,0.55,1,-0.77,50.0,20.0,25.0,5.0,4,18,0,24,71.62,4
2021-08-11,5328.34,1224.89,6.57,BULL,0.55,1,-0.94,47.5,20.0,32.5,0.0,5,21,2,19,71.48,4
2021-08-12,5344.35,1469.36,6.89,SIDEWAYS,0.55,1,-0.58,50.0,20.0,25.0,5.0,4,19,0,24,71.73,4
2021-08-13,5360.65,1223.99,7.21,BULL,0.55,1,-0.23,47.5,20.0,32.5,0.0,5,21,2,19,71.99,4
2021-08-16,5361.86,1507.34,7.24,SIDEWAYS,0.55,1,-0.19,50.0,20.0,25.0,5.0,4,18,0,24,72.03,4
2021-08-17,5322.67,1262.92,6.45,BULL,0.55,1,-1.07,47.5,20.0,32.5,0.0,5,20,2,19,71.43,4
2021-08-18,5278.8,1469.31,5.58,SIDEWAYS,0.55,1,-2.02,50.0,20.0,25.0,5.0,4,19,0,24,70.76,4
2021-08-19,5301.28,1227.19,6.03,BULL,0.55,1,-1.54,47.5,20.0,32.5,0.0,5,21,2,19,71.06,4
2021-08-20,5349.31,1471.1,6.99,SIDEWAYS,0.55,1,-0.52,50.0,20.0,25.0,5.0,4,19,0,24,71.83,4
2021-08-23,5422.05,1226.11,8.44,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,21,2,19,73.0,4
2021-08-24,5437.08,1512.4,8.74,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,18,0,24,73.24,4
2021-08-25,5441.32,1265.08,8.83,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,20,2,19,73.32,4
2021-08-26,5412.12,1512.17,8.24,SIDEWAYS,0.55,1,-0.64,50.0,20.0,25.0,5.0,4,18,0,24,72.84,4
2021-08-27,5457.91,1265.38,9.16,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,20,2,19,73.54,4
2021-08-30,5510.03,1513.85,10.2,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,18,0,24,74.33,4
2021-08-31,5504.65,1263.65,10.09,BULL,0.55,1,-0.08,47.5,20.0,32.5,0.0,5,20,2,19,74.23,4
2021-09-01,5512.76,1514.19,10.26,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,18,0,24,74.34,4
2021-09-02,5509.41,1263.23,10.19,BULL,0.55,1,-0.05,47.5,20.0,32.5,0.0,5,20,2,19,74.29,4
2021-09-03,5522.67,1513.26,10.45,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,18,0,24,74.47,4
2021-09-07,5528.93,1262.13,10.58,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,20,2,19,74.56,4
2021-09-08,5512.01,1513.54,10.24,SIDEWAYS,0.55,1,-0.35,50.0,20.0,25.0,5.0,4,18,0,24,74.27,4
2021-09-09,5494.27,1262.53,9.89,BULL,0.55,1,-0.69,47.5,20.0,32.5,0.0,5,20,2,19,74.02,4
2021-09-10,5460.1,1513.57,9.2,SIDEWAYS,0.55,1,-1.44,50.0,20.0,25.0,5.0,4,18,0,24,73.48,4
2021-09-13,5455.45,1263.5,9.11,BULL,0.55,1,-1.51,47.5,20.0,32.5,0.0,5,20,2,19,73.42,4
2021-09-14,5442.66,1513.09,8.85,SIDEWAYS,0.55,1,-1.79,50.0,20.0,25.0,5.0,4,18,0,24,73.2,4
2021-09-15,5478.15,1264.39,9.56,BULL,0.55,1,-1.06,47.5,20.0,32.5,0.0,5,20,2,19,73.75,4
2021-09-16,5480.89,1513.55,9.62,SIDEWAYS,0.55,1,-0.99,50.0,20.0,25.0,5.0,4,18,0,24,73.79,4
2021-09-17,5424.77,1264.14,8.5,BULL,0.55,1,-2.17,47.5,20.0,32.5,0.0,5,20,2,19,72.96,4
2021-09-20,5331.35,1508.05,6.63,SIDEWAYS,0.55,0,-4.19,50.0,20.0,25.0,5.0,4,18,0,24,71.71,4
2021-09-21,5335.27,1225.99,6.71,BEAR,0.55,0,-4.07,0.0,0.0,0.0,100.0,5,21,2,19,71.78,4
2021-09-22,5348.8,69.33,6.98,BEAR,0.55,0,-3.17,0.0,0.0,0.0,100.0,0,0,62,0,72.51,0
2021-09-23,5348.6,69.33,6.97,BULL,0.55,0,-2.28,47.5,20.0,32.5,0.0,0,0,62,0,73.24,4
2021-09-24,5381.4,1535.31,7.63,SIDEWAYS,0.55,0,-2.19,50.0,20.0,25.0,5.0,4,18,0,23,73.3,4
2021-09-27,5346.72,1218.33,6.93,BULL,0.55,0,-2.97,47.5,20.0,32.5,0.0,5,20,2,19,72.77,4
2021-09-28,5232.15,1529.12,4.64,SIDEWAYS,0.55,0,-5.72,50.0,20.0,25.0,5.0,4,18,0,23,71.56,4
2021-09-29,5222.34,1184.03,4.45,BULL,0.55,0,-5.87,47.5,20.0,32.5,0.0,5,21,2,19,71.37,4
2021-09-30,5203.9,1492.68,4.08,SIDEWAYS,0.55,0,-6.22,50.0,20.0,25.0,5.0,4,19,0,23,71.02,4
2021-10-01,5233.22,1185.53,4.66,BULL,0.55,0,-5.63,47.5,20.0,32.5,0.0,5,21,2,19,71.48,4
2021-10-04,5146.01,1491.27,2.92,BEAR,0.55,0,-7.62,0.0,0.0,0.0,100.0,4,19,0,23,70.31,4
2021-10-05,5158.3,48.98,3.17,BEAR,0.55,0,-6.37,0.0,0.0,0.0,100.0,0,0,60,0,71.23,0
2021-10-06,5157.79,48.98,3.16,BEAR,0.55,0,-5.77,0.0,0.0,0.0,100.0,0,0,60,0,71.75,0
2021-10-07,5157.79,48.98,3.16,BULL,0.55,0,-4.9,47.5,20.0,32.5,0.0,0,0,60,0,72.53,4
2021-10-08,5121.8,1396.3,2.44,SIDEWAYS,0.55,0,-5.38,50.0,20.0,25.0,5.0,4,18,0,23,72.15,4
2021-10-11,5085.51,1161.88,1.71,BULL,0.55,0,-6.1,47.5,20.0,32.5,0.0,5,20,2,18,71.5,4
2021-10-12,5067.01,1361.02,1.34,SIDEWAYS,0.55,0,-6.43,50.0,20.0,25.0,5.0,4,19,0,23,71.05,4
2021-10-13,5105.12,1126.34,2.1,BULL,0.55,0,-5.68,47.5,20.0,32.5,0.0,5,21,2,18,71.75,4
2021-10-14,5196.01,1397.39,3.92,SIDEWAYS,0.55,0,-3.94,50.0,20.0,25.0,5.0,4,18,0,23,73.55,4
2021-10-15,5226.15,1162.2,4.52,BULL,0.55,0,-3.34,47.5,20.0,32.5,0.0,5,20,2,18,74.08,4
2021-10-18,5272.88,1470.51,5.46,SIDEWAYS,0.55,1,-2.37,50.0,20.0,25.0,5.0,4,18,0,22,74.97,4
2021-10-19,5309.85,1159.04,6.2,BULL,0.55,1,-1.63,47.5,20.0,32.5,0.0,5,20,2,18,75.65,4
2021-10-20,5304.17,1471.81,6.08,SIDEWAYS,0.55,1,-1.76,50.0,20.0,25.0,5.0,4,18,0,22,75.54,4
2021-10-21,5334.75,1160.25,6.69,BULL,0.55,1,-1.16,47.5,20.0,32.5,0.0,5,20,2,18,76.04,4
2021-10-22,5295.57,1472.76,5.91,SIDEWAYS,0.55,1,-1.99,50.0,20.0,25.0,5.0,4,18,0,22,75.42,4
2021-10-25,5346.45,1161.05,6.93,BULL,0.55,1,-0.98,47.5,20.0,32.5,0.0,5,20,2,18,76.34,4
2021-10-26,5361.74,1475.51,7.23,SIDEWAYS,0.55,1,-0.67,50.0,20.0,25.0,5.0,4,18,0,22,76.58,4
2021-10-27,5371.46,1201.55,7.43,BULL,0.55,1,-0.44,47.5,20.0,32.5,0.0,5,19,2,18,76.69,4
2021-10-28,5426.23,1516.64,8.52,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,17,0,22,77.7,4
2021-10-29,5447.3,1201.28,8.95,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,19,2,18,77.87,4
2021-11-01,5450.42,1522.84,9.01,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,17,0,22,77.42,4
2021-11-02,5471.74,1201.24,9.43,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,19,2,18,77.76,4
2021-11-03,5521.93,1524.38,10.44,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,17,0,22,78.61,4
2021-11-04,5585.98,1198.43,11.72,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,19,2,18,79.68,4
2021-11-05,5592.35,1572.56,11.85,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,16,0,22,79.77,4
2021-11-08,5582.5,1243.58,11.65,BULL,0.55,1,-0.14,47.5,20.0,32.5,0.0,5,18,2,18,79.52,4
2021-11-09,5530.91,1577.31,10.62,SIDEWAYS,0.55,1,-0.82,50.0,20.0,25.0,5.0,4,16,0,22,77.89,4
2021-11-10,5468.27,1249.21,9.37,BULL,0.55,1,-2.28,47.5,20.0,32.5,0.0,5,18,2,18,77.08,4
2021-11-11,5480.92,1456.9,9.62,SIDEWAYS,0.55,1,-2.01,50.0,20.0,25.0,5.0,4,17,0,23,77.23,4
2021-11-12,5533.53,1206.77,10.67,BULL,0.55,1,-0.98,47.5,20.0,32.5,0.0,5,19,2,18,78.1,4
2021-11-15,5521.78,1461.82,10.44,SIDEWAYS,0.55,1,-1.0,50.0,20.0,25.0,5.0,4,17,0,23,77.46,4
2021-11-16,5555.09,1250.75,11.1,BULL,0.55,1,-0.3,47.5,20.0,32.5,0.0,5,18,2,18,77.95,4
2021-11-17,5557.9,1506.83,11.16,SIDEWAYS,0.55,1,-0.24,50.0,20.0,25.0,5.0,4,16,0,23,78.0,4
2021-11-18,5608.23,1249.92,12.16,BULL,0.55,1,0.0,47.5,20.0,32.5,0.0,5,18,2,18,78.82,4
2021-11-19,5634.77,1508.69,12.7,SIDEWAYS,0.55,1,0.0,50.0,20.0,25.0,5.0,4,16,0,23,79.21,4
2021-11-22,5577.52,1249.29,11.55,BULL,0.55,1,-1.16,47.5,20.0,32.5,0.0,5,18,2,18,78.36,4
2021-11-23,5555.48,1505.23,11.11,SIDEWAYS,0.55,1,-1.61,50.0,20.0,25.0,5.0,4,16,0,23,78.03,4
2021-11-24,5572.93,1250.7,11.46,BULL,0.55,1,-1.29,47.5,20.0,32.5,0.0,5,18,2,18,78.28,4
2021-11-26,5483.14,1504.69,9.66,BEAR,0.55,1,-3.17,0.0,0.0,0.0,100.0,4,16,0,23,76.99,4
2021-11-29,5548.55,98.44,10.97,BEAR,0.55,1,-1.06,0.0,0.0,0.0,100.0,0,0,64,0,79.03,1
2021-11-30,5548.27,13.29,10.97,BEAR,0.55,1,-2.52,0.0,0.0,0.0,100.0,0,0,65,0,78.17,0
2021-12-01,5548.16,13.29,10.96,BEAR,0.55,1,-4.18,0.0,0.0,0.0,100.0,0,0,65,0,77.24,0
2021-12-02,5548.16,13.29,10.96,BEAR,0.55,1,-3.49,0.0,0.0,0.0,100.0,0,0,65,0,77.82,0
2021-12-03,5548.44,13.29,10.97,BEAR,0.55,0,-5.16,0.0,0.0,0.0,100.0,0,0,65,0,76.89,0
2021-12-06,5548.44,13.29,10.97,BEAR,0.55,0,-4.4,0.0,0.0,0.0,100.0,0,0,65,0,77.46,0
2021-12-07,5548.33,13.29,10.97,BEAR,0.55,1,-1.52,0.0,0.0,0.0,100.0,0,0,65,0,80.91,0
2021-12-08,5548.16,13.29,10.96,BEAR,0.55,1,-1.08,0.0,0.0,0.0,100.0,0,0,65,0,81.29,0
2021-12-09,5548.44,13.29,10.97,BEAR,0.55,1,-2.54,0.0,0.0,0.0,100.0,0,0,65,0,80.48,0
2021-12-10,5548.72,13.29,10.97,BEAR,0.55,1,-1.48,0.0,0.0,0.0,100.0,0,0,65,0,81.34,0
2021-12-13,5548.72,13.29,10.97,BEAR,0.55,1,-2.9,0.0,0.0,0.0,100.0,0,0,65,0,80.49,0
2021-12-14,5548.44,13.29,10.97,BEAR,0.55,1,-3.91,0.0,0.0,0.0,100.0,0,0,65,0,79.83,0
2021-12-15,5548.44,13.29,10.97,BEAR,0.55,1,-1.72,0.0,0.0,0.0,100.0,0,0,65,0,82.4,0
2021-12-16,5549.0,13.29,10.98,BEAR,0.55,0,-4.25,0.0,0.0,0.0,100.0,0,0,65,0,81.16,0
2021-12-17,5548.72,13.29,10.97,BEAR,0.55,0,-4.72,0.0,0.0,0.0,100.0,0,0,65,0,80.48,0
2021-12-20,5548.44,13.29,10.97,BEAR,0.55,0,-5.65,0.0,0.0,0.0,100.0,0,0,65,0,79.82,0
2021-12-21,5548.66,13.29,10.97,BEAR,0.55,0,-3.54,0.0,0.0,0.0,100.0,0,0,65,0,82.53,0
2021-12-22,5548.72,13.29,10.97,BEAR,0.55,0,-2.36,0.0,0.0,0.0,100.0,0,0,65,0,83.71,0
2021-12-23,5549.22,13.29,10.98,BEAR,0.55,1,-1.62,0.0,0.0,0.0,100.0,0,0,65,0,84.04,0
2021-12-27,5548.72,13.29,10.97,BEAR,0.55,1,0.0,0.0,0.0,0.0,100.0,0,0,65,0,85.78,0
2021-12-28,5548.72,13.29,10.97,BEAR,0.55,1,-0.46,0.0,0.0,0.0,100.0,0,0,65,0,85.3,0
2021-12-29,5548.44,13.29,10.97,BEAR,0.55,1,-0.48,0.0,0.0,0.0,100.0,0,0,65,0,85.28,0
2021-12-30,5548.44,13.29,10.97,BULL,0.55,1,-0.78,47.5,20.0,32.5,0.0,0,0,65,0,84.92,4
2021-12-31,5526.67,1496.87,10.53,SIDEWAYS,0.55,1,-1.4,50.0,20.0,25.0,5.0,4,16,0,21,84.48,4
2022-01-03,5575.43,1187.85,11.51,BULL,0.55,1,-0.45,47.5,20.0,32.5,0.0,5,18,2,17,85.32,4
2022-01-04,5517.99,1497.56,10.36,SIDEWAYS,0.55,1,-1.74,50.0,20.0,25.0,5.0,4,16,0,21,84.49,4
2022-01-05,5393.12,1197.27,7.86,BULL,0.55,0,-4.76,47.5,20.0,32.5,0.0,5,18,2,17,83.15,4
2022-01-06,5389.64,1450.16,7.79,SIDEWAYS,0.55,0,-4.82,50.0,20.0,25.0,5.0,4,17,0,21,83.09,4
2022-01-07,5339.09,1156.19,6.78,BULL,0.55,0,-5.85,47.5,20.0,32.5,0.0,5,19,2,17,82.29,4
2022-01-10,5331.94,1447.18,6.64,SIDEWAYS,0.55,0,-5.79,50.0,20.0,25.0,5.0,4,17,0,21,81.86,4
2022-01-11,5396.83,1152.55,7.94,BULL,0.55,0,-4.38,47.5,20.0,32.5,0.0,5,19,2,17,82.76,4
2022-01-12,5411.94,1453.29,8.24,SIDEWAYS,0.55,0,-4.0,50.0,20.0,25.0,5.0,4,17,0,21,82.82,4
2022-01-13,5299.28,1154.5,5.99,BULL,0.55,0,-6.4,47.5,20.0,32.5,0.0,5,19,2,17,81.25,4
2022-01-14,5327.17,1406.86,6.54,SIDEWAYS,0.55,0,-5.82,50.0,20.0,25.0,5.0,4,18,0,21,81.75,4
2022-01-18,5221.49,1156.89,4.43,BULL,0.55,0,-8.16,47.5,20.0,32.5,0.0,5,19,2,17,80.21,4
2022-01-19,5173.18,1405.9,3.46,BEAR,0.55,0,-9.17,0.0,0.0,0.0,100.0,4,18,0,21,79.42,4
2022-01-20,5183.91,74.28,3.68,BEAR,0.55,0,-10.35,0.0,0.0,0.0,100.0,0,0,60,0,77.05,0
2022-01-21,5183.91,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-12.84,0.0,0.0,0.0,100.0,0,0,60,0,75.65,0
2022-01-24,5183.4,74.28,3.67,BEAR_SMA_FORCED,0.55,-1,-12.44,0.0,0.0,0.0,100.0,0,0,60,0,75.92,0
2022-01-25,5184.01,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-14.47,0.0,0.0,0.0,100.0,0,0,60,0,74.43,0
2022-01-26,5184.16,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-14.6,0.0,0.0,0.0,100.0,0,0,60,0,74.17,0
2022-01-27,5183.91,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-15.46,0.0,0.0,0.0,100.0,0,0,60,0,73.44,0
2022-01-28,5184.37,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-12.81,0.0,0.0,0.0,100.0,0,0,60,0,76.44,0
2022-01-31,5184.16,74.28,3.68,BEAR,0.55,-1,-10.02,0.0,0.0,0.0,100.0,0,0,60,0,79.85,0
2022-02-01,5184.37,74.28,3.69,BEAR,0.55,-1,-9.41,0.0,0.0,0.0,100.0,0,0,60,0,80.55,0
2022-02-02,5184.01,74.28,3.68,BEAR,0.55,-1,-8.67,0.0,0.0,0.0,100.0,0,0,60,0,81.19,0
2022-02-03,5184.01,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-12.37,0.0,0.0,0.0,100.0,0,0,60,0,79.24,0
2022-02-04,5183.96,74.28,3.68,BEAR,0.55,-1,-11.27,0.0,0.0,0.0,100.0,0,0,60,0,80.32,0
2022-02-07,5184.26,74.28,3.69,BEAR,0.55,-1,-11.98,0.0,0.0,0.0,100.0,0,0,60,0,79.5,0
2022-02-08,5184.16,74.28,3.68,BEAR,0.55,-1,-10.99,0.0,0.0,0.0,100.0,0,0,60,0,80.28,0
2022-02-09,5184.26,74.28,3.69,BEAR,0.55,-1,-9.11,0.0,0.0,0.0,100.0,0,0,60,0,82.82,0
2022-02-10,5184.01,74.28,3.68,BEAR,0.55,-1,-11.17,0.0,0.0,0.0,100.0,0,0,60,0,81.66,0
2022-02-11,5183.5,74.28,3.67,BEAR_SMA_FORCED,0.55,-1,-13.98,0.0,0.0,0.0,100.0,0,0,60,0,80.03,0
2022-02-14,5184.01,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-13.88,0.0,0.0,0.0,100.0,0,0,60,0,80.22,0
2022-02-15,5184.01,74.28,3.68,BEAR,0.55,-1,-11.74,0.0,0.0,0.0,100.0,0,0,60,0,83.14,0
2022-02-16,5184.52,74.28,3.69,BEAR,0.55,-1,-11.76,0.0,0.0,0.0,100.0,0,0,60,0,82.97,0
2022-02-17,5184.52,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-14.38,0.0,0.0,0.0,100.0,0,0,60,0,80.38,0
2022-02-18,5184.52,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-15.36,0.0,0.0,0.0,100.0,0,0,60,0,79.47,0
2022-02-22,5184.06,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-16.21,0.0,0.0,0.0,100.0,0,0,60,0,78.69,0
2022-02-23,5184.52,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-18.36,0.0,0.0,0.0,100.0,0,0,60,0,77.23,0
2022-02-24,5184.01,74.28,3.68,BEAR_SMA_FORCED,0.55,-1,-15.61,0.0,0.0,0.0,100.0,0,0,60,0,80.99,0
2022-02-25,5184.52,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-14.3,0.0,0.0,0.0,100.0,0,0,60,0,82.66,0
2022-02-28,5184.52,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-14.05,0.0,0.0,0.0,100.0,0,0,60,0,82.34,0
2022-03-01,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-15.36,0.0,0.0,0.0,100.0,0,0,60,0,81.2,0
2022-03-02,5184.42,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-13.94,0.0,0.0,0.0,100.0,0,0,60,0,82.43,0
2022-03-03,5184.67,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-15.17,0.0,0.0,0.0,100.0,0,0,60,0,81.36,0
2022-03-04,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-16.4,0.0,0.0,0.0,100.0,0,0,60,0,80.17,0
2022-03-07,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-19.49,0.0,0.0,0.0,100.0,0,0,60,0,77.88,0
2022-03-08,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-19.86,0.0,0.0,0.0,100.0,0,0,60,0,77.56,0
2022-03-09,5184.42,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-16.97,0.0,0.0,0.0,100.0,0,0,60,0,81.47,0
2022-03-10,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-17.9,0.0,0.0,0.0,100.0,0,0,60,0,80.66,0
2022-03-11,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-19.6,0.0,0.0,0.0,100.0,0,0,60,0,79.34,0
2022-03-14,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-21.14,0.0,0.0,0.0,100.0,0,0,60,0,76.91,0
2022-03-15,5184.42,74.28,3.69,BEAR_SMA_FORCED,0.55,-1,-18.67,0.0,0.0,0.0,100.0,0,0,60,0,79.4,0
2022-03-16,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-15.65,0.0,0.0,0.0,100.0,0,0,60,0,84.03,0
2022-03-17,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-14.63,0.0,0.0,0.0,100.0,0,0,60,0,85.03,0
2022-03-18,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-12.89,0.0,0.0,0.0,100.0,0,0,60,0,85.42,0
2022-03-21,5184.93,74.28,3.7,BEAR_SMA_FORCED,0.55,-1,-13.13,0.0,0.0,0.0,100.0,0,0,60,0,85.11,0
